zone_corecrabe.nom,region.nom,district.nom,commune.nom,fokontany.nom,village.nom,fiche.date_expedition,fiche_enqueteur.date,fiche_enqueteur.participant_individu,fiche_enqueteur.participant_nombre,fiche_enqueteur.capture_poids,fiche_enqueteur.crabe_consomme_poids,fiche_enqueteur.crabe_consomme_nombre,fiche_enqueteur.collecte_poids1,fiche_enqueteur.collecte_prix1,fiche_enqueteur.collecte_poids2,fiche_enqueteur.collecte_prix2,fiche_enqueteur.marche_local_poids,fiche_enqueteur.marche_local_prix,date_sortie_de_peche1,nombre_sortie_de_peche1,nombre_de_pirogue_sortie_de_peche1,nom_premier_engin1,nombre_premier_engin1,nom_deuxieme_engin1,nombre_deuxieme_engin1,date_sortie_de_peche2,nombre_sortie_de_peche2,nombre_de_pirogue_sortie_de_peche2,nom_premier_engin2,nombre_premier_engin2,nom_deuxieme_engin2,nombre_deuxieme_engin2,date_sortie_de_peche3,nombre_sortie_de_peche3,nombre_de_pirogue_sortie_de_peche3,nom_premier_engin3,nombre_premier_engin3,nom_deuxieme_engin3,nombre_deuxieme_engin3,date_sortie_de_peche4,nombre_sortie_de_peche4,nombre_de_pirogue_sortie_de_peche4,nom_premier_engin4,nombre_premier_engin4,nom_deuxieme_engin4,nombre_deuxieme_engin4,nombre_sortie_capture,echantillon.trie,echantillon.taille_absente,echantillon.taille_absente_autre,echantillon.poids,crabe.destination,crabe.sexe,crabe.taille
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,1.5,0,,1.5,4000,,,0,0,2021-06-08,1,0,"Ligne à la canne (Vintana, Vinta)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,1.5,1,NO,122
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,1.5,0,,1.5,4000,,,0,0,2021-06-08,1,1,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1.5,1,M,115
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,1.5,0,,1.5,4000,,,0,0,2021-06-08,1,1,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1.5,1,M,121
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,1.5,0,,1.5,4000,,,0,0,2021-06-08,1,1,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1.5,1,NO,112
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,1.5,0,,1.5,4000,,,0,0,2021-06-08,1,1,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1.5,1,NO,117
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,1.5,0,,1.5,4000,,,0,0,2021-06-08,1,1,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1.5,1,NO,131
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,2,0,,1.5,4000,,,0.5,2000,2021-06-08,1,0,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,M,94
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,2,0,,1.5,4000,,,0.5,2000,2021-06-08,1,0,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,M,95
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,2,0,,1.5,4000,,,0.5,2000,2021-06-08,1,0,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,M,97
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,2,0,,1.5,4000,,,0.5,2000,2021-06-08,1,0,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,M,114
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,2,0,,1.5,4000,,,0.5,2000,2021-06-08,1,0,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,M,114
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,2,0,,1.5,4000,,,0.5,2000,2021-06-08,1,0,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,NO,94
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,2,0,,1.5,4000,,,0.5,2000,2021-06-08,1,0,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,NO,97
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,2,0,,1.5,4000,,,0.5,2000,2021-06-08,1,0,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,NO,100
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,2,0,,1.5,4000,,,0.5,2000,2021-06-08,1,0,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,NO,104
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,2,0,,1.5,4000,,,0.5,2000,2021-06-08,1,0,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,2,M,82
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-08,seul,0,2,0,,1.5,4000,,,0.5,2000,2021-06-08,1,0,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,2021-06-05,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,2,NO,83
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-09,seul,0,1.5,0,,1,4000,,,0.5,2000,2021-06-09,1,0,"Ligne à la canne (Vintana, Vinta)",1,Non renseigné,0,2021-06-08,0,0,Non renseigné,0,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,1.5,1,M,92
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-09,seul,0,1.5,0,,1,4000,,,0.5,2000,2021-06-09,1,0,"Ligne à la canne (Vintana, Vinta)",1,Non renseigné,0,2021-06-08,0,0,Non renseigné,0,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,1.5,1,M,99
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-09,seul,0,1.5,0,,1,4000,,,0.5,2000,2021-06-09,1,0,"Ligne à la canne (Vintana, Vinta)",1,Non renseigné,0,2021-06-08,0,0,Non renseigné,0,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,1.5,1,M,100
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-09,seul,0,1.5,0,,1,4000,,,0.5,2000,2021-06-09,1,0,"Ligne à la canne (Vintana, Vinta)",1,Non renseigné,0,2021-06-08,0,0,Non renseigné,0,Non renseigné,0,2021-06-07,0,0,Non renseigné,0,Non renseigné,0,2021-06-06,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,1.5,1,NO,104
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-11,seul,0,1.5,0,,1.5,4000,,,0,0,2021-06-11,1,0,Non renseigné,0,Non renseigné,0,2021-06-10,0,0,Non renseigné,0,Non renseigné,0,2021-06-09,0,0,Non renseigné,0,Non renseigné,0,2021-06-08,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1.5,1,FO,151
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-11,seul,0,1.5,0,,1.5,4000,,,0,0,2021-06-11,1,0,Non renseigné,0,Non renseigné,0,2021-06-10,0,0,Non renseigné,0,Non renseigné,0,2021-06-09,0,0,Non renseigné,0,Non renseigné,0,2021-06-08,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1.5,1,M,113
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-11,seul,0,1.5,0,,1.5,4000,,,0,0,2021-06-11,1,0,Non renseigné,0,Non renseigné,0,2021-06-10,0,0,Non renseigné,0,Non renseigné,0,2021-06-09,0,0,Non renseigné,0,Non renseigné,0,2021-06-08,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1.5,1,M,114
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-11,seul,0,1.5,0,,1.5,4000,,,0,0,2021-06-11,1,0,Non renseigné,0,Non renseigné,0,2021-06-10,0,0,Non renseigné,0,Non renseigné,0,2021-06-09,0,0,Non renseigné,0,Non renseigné,0,2021-06-08,0,0,Non renseigné,0,Non renseigné,0,1,true,plus petit,,1.5,1,NO,115
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-11,seul,0,3,0,,3,4000,,,0,0,2021-06-11,1,1,Non renseigné,0,Non renseigné,0,2021-06-10,0,0,Non renseigné,0,Non renseigné,0,2021-06-09,0,0,Non renseigné,0,Non renseigné,0,2021-06-08,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,3,1,FO,151
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-11,seul,0,3,0,,3,4000,,,0,0,2021-06-11,1,1,Non renseigné,0,Non renseigné,0,2021-06-10,0,0,Non renseigné,0,Non renseigné,0,2021-06-09,0,0,Non renseigné,0,Non renseigné,0,2021-06-08,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,3,1,M,106
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-11,seul,0,3,0,,3,4000,,,0,0,2021-06-11,1,1,Non renseigné,0,Non renseigné,0,2021-06-10,0,0,Non renseigné,0,Non renseigné,0,2021-06-09,0,0,Non renseigné,0,Non renseigné,0,2021-06-08,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,3,1,M,108
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-11,seul,0,3,0,,3,4000,,,0,0,2021-06-11,1,1,Non renseigné,0,Non renseigné,0,2021-06-10,0,0,Non renseigné,0,Non renseigné,0,2021-06-09,0,0,Non renseigné,0,Non renseigné,0,2021-06-08,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,3,1,M,114
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-11,seul,0,3,0,,3,4000,,,0,0,2021-06-11,1,1,Non renseigné,0,Non renseigné,0,2021-06-10,0,0,Non renseigné,0,Non renseigné,0,2021-06-09,0,0,Non renseigné,0,Non renseigné,0,2021-06-08,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,3,1,M,129
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-12,2021-06-11,seul,0,3,0,,3,4000,,,0,0,2021-06-11,1,1,Non renseigné,0,Non renseigné,0,2021-06-10,0,0,Non renseigné,0,Non renseigné,0,2021-06-09,0,0,Non renseigné,0,Non renseigné,0,2021-06-08,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,3,1,M,135
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,1,0,0,1,4000,,,0,2000,2021-06-15,0,0,Non renseigné,0,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,1,1,M,111
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,1,0,0,1,4000,,,0,2000,2021-06-15,0,0,Non renseigné,0,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,1,1,NO,103
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,1,0,0,1,4000,,,0,2000,2021-06-15,0,0,Non renseigné,0,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,1,1,NO,105
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,1,0,0,1,4000,,,0,2000,2021-06-15,0,0,Non renseigné,0,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,1,1,NO,114
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,1.5,0,0,1.5,4000,,,0,2000,2021-06-15,0,0,Non renseigné,0,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,1.5,1,M,108
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,1.5,0,0,1.5,4000,,,0,2000,2021-06-15,0,0,Non renseigné,0,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,1.5,1,M,109
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,1.5,0,0,1.5,4000,,,0,2000,2021-06-15,0,0,Non renseigné,0,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,1.5,1,M,110
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,1.5,0,0,1.5,4000,,,0,2000,2021-06-15,0,0,Non renseigné,0,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,1.5,1,NO,108
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,1.5,0,0,1.5,4000,,,0,2000,2021-06-15,0,0,Non renseigné,0,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,1.5,1,NO,115
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2,0,0,2,4000,,,0,2000,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,M,107
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2,0,0,2,4000,,,0,2000,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,M,107
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2,0,0,2,4000,,,0,2000,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,M,107
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2,0,0,2,4000,,,0,2000,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,M,110
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2,0,0,2,4000,,,0,2000,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,M,118
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2,0,0,2,4000,,,0,2000,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,M,126
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2,0,0,2,4000,,,0,2000,2021-06-15,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,NO,113
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2,0,0,2,4000,,,0,4000,2021-06-15,0,0,Non renseigné,0,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,M,108
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2,0,0,2,4000,,,0,4000,2021-06-15,0,0,Non renseigné,0,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,M,127
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2,0,0,2,4000,,,0,4000,2021-06-15,0,0,Non renseigné,0,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,1,NO,109
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2,0,0,2,4000,,,0,4000,2021-06-15,0,0,Non renseigné,0,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,2,M,94
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2,0,0,2,4000,,,0,4000,2021-06-15,0,0,Non renseigné,0,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,2,M,94
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2,0,0,2,4000,,,0,4000,2021-06-15,0,0,Non renseigné,0,Non renseigné,0,2021-06-14,1,1,"Raquette (Kipaoky, Fisahoky, Fisaoka)",1,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2,2,M,96
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2.1,0,0,2.1,4000,,,0,2000,2021-06-15,1,1,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2.1,1,M,95
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2.1,0,0,2.1,4000,,,0,2000,2021-06-15,1,1,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2.1,1,M,114
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2.1,0,0,2.1,4000,,,0,2000,2021-06-15,1,1,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2.1,1,M,132
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2.1,0,0,2.1,4000,,,0,2000,2021-06-15,1,1,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2.1,1,M,135
Ambanja,Diana, Ambanja,Antranokaràny,Ankotika,Ankotika,2021-06-20,2021-06-15,seul,0,2.1,0,0,2.1,4000,,,0,2000,2021-06-15,1,1,"Crochet (Fingavitra, Kavitry, Fiavitry)",1,Non renseigné,0,2021-06-14,0,0,Non renseigné,0,Non renseigné,0,2021-06-13,0,0,Non renseigné,0,Non renseigné,0,2021-06-12,0,0,Non renseigné,0,Non renseigné,0,1,false,plus gros,,2.1,1,NO,95
