village.nom,fiche_enqueteur.date
Antsosa,2022-05-06
Antsosa,2022-05-09
Antsosa,2022-05-09
Antsosa,2022-05-09
Antsosa,2022-05-09
Antsosa,2022-05-10
Antsosa,2022-05-10
Antsosa,2022-05-10
Antsosa,2022-05-10
Antsosa,2022-05-11
Antsosa,2022-05-11
Antsosa,2022-05-11
Antsosa,2022-05-11
Antsosa,2022-05-12
Antsosa,2022-05-12
Antsosa,2022-05-13
Antsosa,2022-05-13
Antsosa,2022-05-16
Antsosa,2022-05-16
Antsosa,2022-05-16
Antsosa,2022-05-16
Antsosa,2022-05-17
Antsosa,2022-05-17
Antsosa,2022-05-17
Antsosa,2022-05-17
Antsosa,2022-05-18
Antsosa,2022-05-18
Antsosa,2022-05-18
Antsosa,2022-05-18
Antsosa,2022-05-19
Antsosa,2022-05-19
Antsosa,2022-05-19
Antsosa,2022-05-19
Antsosa,2022-05-23
Antsosa,2022-05-23
Antsosa,2022-05-23
Antsosa,2022-05-23
Antsosa,2022-05-24
Antsosa,2022-05-24
Antsosa,2022-05-25
Antsosa,2022-05-25
Antsosa,2022-05-25
Antsosa,2022-05-25
Antsosa,2022-05-26
Antsosa,2022-05-26
Antsosa,2022-05-26
Antsosa,2022-05-30
Antsosa,2022-05-30
Antsosa,2022-05-30
Antsosa,2022-06-01
Antsosa,2022-06-01
Antsosa,2022-06-02
Antsosa,2022-06-02
Antsosa,2022-06-06
Antsosa,2022-06-06
Antsosa,2022-06-06
Antsosa,2022-06-06
Antsosa,2022-06-07
Antsosa,2022-06-07
Antsosa,2022-06-07
Antsosa,2022-06-07
Antsosa,2022-06-08
Antsosa,2022-06-08
Antsosa,2022-06-08
Antsosa,2022-06-08
Antsosa,2022-06-13
Antsosa,2022-06-13
Antsosa,2022-06-13
Antsosa,2022-06-13
Antsosa,2022-06-14
Antsosa,2022-06-14
Antsosa,2022-06-14
Antsosa,2022-06-14
Antsosa,2022-06-15
Antsosa,2022-06-15
Antsosa,2022-06-15
Antsosa,2022-06-15
Antsosa,2022-06-16
Antsosa,2022-06-16
Antsosa,2022-06-18
Antsosa,2022-06-18
Boringeny,2022-04-01
Boringeny,2022-04-01
Boringeny,2022-04-01
Boringeny,2022-04-01
Boringeny,2022-04-03
Boringeny,2022-04-03
Boringeny,2022-04-03
Boringeny,2022-04-03
Boringeny,2022-04-06
Boringeny,2022-04-07
Boringeny,2022-04-07
Boringeny,2022-04-07
Boringeny,2022-04-07
Boringeny,2022-04-08
Boringeny,2022-04-08
Boringeny,2022-04-08
Boringeny,2022-04-08
Boringeny,2022-04-09
Boringeny,2022-04-09
Boringeny,2022-04-09
Boringeny,2022-04-09
Boringeny,2022-04-09
Boringeny,2022-04-09
Boringeny,2022-04-10
Boringeny,2022-04-10
Boringeny,2022-04-11
Boringeny,2022-04-11
Boringeny,2022-04-12
Boringeny,2022-04-12
Boringeny,2022-04-12
Boringeny,2022-04-12
Boringeny,2022-04-14
Boringeny,2022-04-14
Boringeny,2022-04-14
Boringeny,2022-04-14
Boringeny,2022-04-14
Boringeny,2022-04-15
Boringeny,2022-04-19
Boringeny,2022-04-20
Boringeny,2022-04-20
Boringeny,2022-04-20
Boringeny,2022-04-20
Boringeny,2022-04-20
Boringeny,2022-04-21
Boringeny,2022-04-21
Boringeny,2022-04-21
Boringeny,2022-04-21
Boringeny,2022-04-21
Boringeny,2022-04-21
Boringeny,2022-04-22
Boringeny,2022-04-22
Boringeny,2022-04-22
Boringeny,2022-04-22
Boringeny,2022-04-22
Boringeny,2022-04-22
Boringeny,2022-04-24
Boringeny,2022-04-24
Boringeny,2022-04-24
Boringeny,2022-04-24
Boringeny,2022-04-24
Boringeny,2022-04-24
Boringeny,2022-04-25
Boringeny,2022-04-25
Boringeny,2022-04-26
Boringeny,2022-04-26
Boringeny,2022-04-26
Boringeny,2022-04-26
Boringeny,2022-04-30
Boringeny,2022-04-30
Boringeny,2022-04-30
Boringeny,2022-04-30
Boringeny,2022-04-30
Boringeny,2022-04-30
Boringeny,2022-05-02
Boringeny,2022-05-02
Boringeny,2022-05-06
Boringeny,2022-05-06
Boringeny,2022-05-06
Boringeny,2022-05-06
Boringeny,2022-05-06
Boringeny,2022-05-06
Boringeny,2022-05-13
Boringeny,2022-05-13
Boringeny,2022-05-13
Boringeny,2022-05-14
Boringeny,2022-05-14
Boringeny,2022-05-14
Boringeny,2022-05-20
Boringeny,2022-05-20
Boringeny,2022-05-20
Boringeny,2022-05-20
Boringeny,2022-05-21
Boringeny,2022-05-21
Boringeny,2022-05-21
Boringeny,2022-05-21
Boringeny,2022-05-22
Boringeny,2022-05-22
Boringeny,2022-05-22
Boringeny,2022-05-23
Boringeny,2022-05-23
Boringeny,2022-05-23
Boringeny,2022-05-24
Boringeny,2022-05-24
Boringeny,2022-05-25
Boringeny,2022-05-25
Boringeny,2022-05-25
Boringeny,2022-05-25
Boringeny,2022-05-26
Boringeny,2022-05-26
Boringeny,2022-05-27
Boringeny,2022-05-27
Boringeny,2022-05-30
Boringeny,2022-05-30
Boringeny,2022-05-30
Boringeny,2022-05-31
Boringeny,2022-05-31
Boringeny,2022-06-02
Boringeny,2022-06-02
Boringeny,2022-06-02
Boringeny,2022-06-03
Boringeny,2022-06-03
Boringeny,2022-06-04
Boringeny,2022-06-04
Boringeny,2022-06-04
Boringeny,2022-06-04
Boringeny,2022-06-04
Boringeny,2022-06-05
Boringeny,2022-06-05
Boringeny,2022-06-05
Boringeny,2022-06-06
Boringeny,2022-06-06
Boringeny,2022-06-06
Boringeny,2022-06-07
Boringeny,2022-06-07
Boringeny,2022-06-07
Boringeny,2022-06-07
Boringeny,2022-06-07
Boringeny,2022-06-07
Boringeny,2022-06-08
Boringeny,2022-06-08
Nosy-Be,2022-04-02
Nosy-Be,2022-04-02
Nosy-Be,2022-04-02
Nosy-Be,2022-04-03
Nosy-Be,2022-04-04
Nosy-Be,2022-04-04
Nosy-Be,2022-04-04
Nosy-Be,2022-04-05
Nosy-Be,2022-04-05
Nosy-Be,2022-04-05
Nosy-Be,2022-04-06
Nosy-Be,2022-04-06
Nosy-Be,2022-04-06
Nosy-Be,2022-04-08
Nosy-Be,2022-04-08
Nosy-Be,2022-04-08
Nosy-Be,2022-04-09
Nosy-Be,2022-04-09
Nosy-Be,2022-04-09
Nosy-Be,2022-04-10
Nosy-Be,2022-04-10
Nosy-Be,2022-04-10
Nosy-Be,2022-04-11
Nosy-Be,2022-04-11
Nosy-Be,2022-04-11
Nosy-Be,2022-04-12
Nosy-Be,2022-04-12
Nosy-Be,2022-04-12
Nosy-Be,2022-04-13
Nosy-Be,2022-04-13
Nosy-Be,2022-04-13
Nosy-Be,2022-04-14
Nosy-Be,2022-04-14
Nosy-Be,2022-04-14
Nosy-Be,2022-04-15
Nosy-Be,2022-04-15
Nosy-Be,2022-04-15
Nosy-Be,2022-04-16
Nosy-Be,2022-04-16
Nosy-Be,2022-04-16
Nosy-Be,2022-04-17
Nosy-Be,2022-04-17
Nosy-Be,2022-04-17
Nosy-Be,2022-04-17
Nosy-Be,2022-04-18
Nosy-Be,2022-04-18
Nosy-Be,2022-04-19
Nosy-Be,2022-04-19
Nosy-Be,2022-04-19
Nosy-Be,2022-04-20
Nosy-Be,2022-04-20
Nosy-Be,2022-04-20
Nosy-Be,2022-04-20
Nosy-Be,2022-04-20
Nosy-Be,2022-04-20
Nosy-Be,2022-04-20
Nosy-Be,2022-04-21
Nosy-Be,2022-04-21
Nosy-Be,2022-04-21
Nosy-Be,2022-04-23
Nosy-Be,2022-04-23
Nosy-Be,2022-04-23
Nosy-Be,2022-04-24
Nosy-Be,2022-04-24
Nosy-Be,2022-04-24
Nosy-Be,2022-04-25
Nosy-Be,2022-04-25
Nosy-Be,2022-04-25
Nosy-Be,2022-04-25
Nosy-Be,2022-04-26
Nosy-Be,2022-04-26
Nosy-Be,2022-04-27
Nosy-Be,2022-04-27
Nosy-Be,2022-04-27
Nosy-Be,2022-04-29
Nosy-Be,2022-04-29
Nosy-Be,2022-04-29
Nosy-Be,2022-04-29
Nosy-Be,2022-05-14
Nosy-Be,2022-05-14
Nosy-Be,2022-05-14
Nosy-Be,2022-05-14
Nosy-Be,2022-05-14
Nosy-Be,2022-05-14
Nosy-Be,2022-05-15
Nosy-Be,2022-05-15
Nosy-Be,2022-05-15
Nosy-Be,2022-05-15
Nosy-Be,2022-05-15
Nosy-Be,2022-05-15
Nosy-Be,2022-05-16
Nosy-Be,2022-05-16
Nosy-Be,2022-05-16
Nosy-Be,2022-05-17
Nosy-Be,2022-05-17
Nosy-Be,2022-05-17
Nosy-Be,2022-05-18
Nosy-Be,2022-05-18
Nosy-Be,2022-05-18
Nosy-Be,2022-05-19
Nosy-Be,2022-05-19
Nosy-Be,2022-05-19
Nosy-Be,2022-05-20
Nosy-Be,2022-05-20
Nosy-Be,2022-05-20
Nosy-Be,2022-05-21
Nosy-Be,2022-05-21
Nosy-Be,2022-05-21
Nosy-Be,2022-05-24
Nosy-Be,2022-05-24
Nosy-Be,2022-05-24
Nosy-Be,2022-05-24
Nosy-Be,2022-05-25
Nosy-Be,2022-05-25
Nosy-Be,2022-05-25
Nosy-Be,2022-05-26
Nosy-Be,2022-05-26
Nosy-Be,2022-05-26
Nosy-Be,2022-05-27
Nosy-Be,2022-05-27
Nosy-Be,2022-05-27
Nosy-Be,2022-05-28
Nosy-Be,2022-05-28
Nosy-Be,2022-05-28
Nosy-Be,2022-05-28
Nosy-Be,2022-05-28
Nosy-Be,2022-05-29
Nosy-Be,2022-05-29
Nosy-Be,2022-05-30
Nosy-Be,2022-05-30
Nosy-Be,2022-05-30
Nosy-Be,2022-05-30
Nosy-Be,2022-05-31
Nosy-Be,2022-05-31
Nosy-Be,2022-06-01
Nosy-Be,2022-06-01
Nosy-Be,2022-06-01
Nosy-Be,2022-06-02
Nosy-Be,2022-06-02
Nosy-Be,2022-06-02
Nosy-Be,2022-06-03
Nosy-Be,2022-06-03
Nosy-Be,2022-06-03
Nosy-Be,2022-06-04
Nosy-Be,2022-06-04
Nosy-Be,2022-06-04
Nosy-Be,2022-06-05
Nosy-Be,2022-06-05
Nosy-Be,2022-06-05
Nosy-Be,2022-06-06
Nosy-Be,2022-06-06
Nosy-Be,2022-06-06
Nosy-Be,2022-06-07
Nosy-Be,2022-06-07
Nosy-Be,2022-06-07
Nosy-Be,2022-06-08
Nosy-Be,2022-06-08
Nosy-Be,2022-06-08
Nosy-Be,2022-06-09
Nosy-Be,2022-06-09
Nosy-Be,2022-06-10
Nosy-Be,2022-06-10
Nosy-Be,2022-06-10
Nosy-Be,2022-06-11
Nosy-Be,2022-06-11
Nosy-Be,2022-06-11
Nosy-Be,2022-06-12
Nosy-Be,2022-06-12
Nosy-Be,2022-06-12
Ambohibe,2022-04-01
Ambohibe,2022-04-01
Ambohibe,2022-04-02
Ambohibe,2022-04-02
Ambohibe,2022-04-02
Ambohibe,2022-04-02
Ambohibe,2022-04-03
Ambohibe,2022-04-03
Ambohibe,2022-04-04
Ambohibe,2022-04-04
Ambohibe,2022-04-04
Ambohibe,2022-04-04
Ambohibe,2022-04-05
Ambohibe,2022-04-05
Ambohibe,2022-04-07
Ambohibe,2022-04-07
Ambohibe,2022-04-10
Ambohibe,2022-04-10
Ambohibe,2022-04-10
Ambohibe,2022-04-10
Ambohibe,2022-04-11
Ambohibe,2022-04-11
Ambohibe,2022-04-11
Ambohibe,2022-04-11
Ambohibe,2022-04-12
Ambohibe,2022-04-12
Ambohibe,2022-04-12
Ambohibe,2022-04-12
Ambohibe,2022-04-13
Ambohibe,2022-04-13
Ambohibe,2022-04-14
Ambohibe,2022-04-14
Ambohibe,2022-04-25
Ambohibe,2022-04-25
Ambohibe,2022-04-25
Ambohibe,2022-04-26
Ambohibe,2022-04-26
Ambohibe,2022-04-26
Ambohibe,2022-04-26
Ambohibe,2022-04-26
Ambohibe,2022-04-26
Ambohibe,2022-04-26
Ambohibe,2022-04-27
Ambohibe,2022-04-27
Ambohibe,2022-04-28
Ambohibe,2022-04-28
Ambohibe,2022-04-28
Ambohibe,2022-04-28
Ambohibe,2022-05-01
Ambohibe,2022-05-01
Ambohibe,2022-05-01
Ambohibe,2022-05-01
Ambohibe,2022-05-02
Ambohibe,2022-05-02
Ambohibe,2022-05-02
Ambohibe,2022-05-03
Ambohibe,2022-05-03
Ambohibe,2022-05-03
Ambohibe,2022-05-03
Ambohibe,2022-05-04
Ambohibe,2022-05-04
Ambohibe,2022-05-04
Ambohibe,2022-05-04
Ambohibe,2022-05-07
Ambohibe,2022-05-07
Ambohibe,2022-05-08
Ambohibe,2022-05-10
Ambohibe,2022-05-10
Ambohibe,2022-05-11
Ambohibe,2022-05-12
Ambohibe,2022-05-13
Ambohibe,2022-05-14
Ambohibe,2022-05-15
Ambohibe,2022-05-15
Ambohibe,2022-05-15
Ambohibe,2022-05-15
Ambohibe,2022-05-15
Ambohibe,2022-05-15
Ambohibe,2022-05-15
Ambohibe,2022-05-15
Ambohibe,2022-05-23
Ambohibe,2022-05-23
Ambohibe,2022-05-23
Ambohibe,2022-05-23
Ambohibe,2022-05-23
Ambohibe,2022-05-23
Ambohibe,2022-05-23
Ambohibe,2022-05-23
Ambohibe,2022-05-24
Ambohibe,2022-05-24
Ambohibe,2022-05-25
Ambohibe,2022-05-25
Ambohibe,2022-05-26
Ambohibe,2022-05-26
Ambohibe,2022-05-26
Ambohibe,2022-05-26
Ambohibe,2022-05-27
Ambohibe,2022-05-27
Ambohibe,2022-05-27
Ambohibe,2022-05-27
Ambohibe,2022-05-27
Ambohibe,2022-05-27
Ambohibe,2022-05-27
Ambohibe,2022-05-31
Ambohibe,2022-06-01
Ambohibe,2022-06-01
Ambohibe,2022-06-01
Ambohibe,2022-06-02
Ambohibe,2022-06-02
Ambohibe,2022-06-02
Ambohibe,2022-06-02
Ambohibe,2022-06-03
Ambohibe,2022-06-03
Ambohibe,2022-06-03
Ambohibe,2022-06-03
Ambohibe,2022-06-04
Ambohibe,2022-06-04
Ambohibe,2022-06-04
Ambohibe,2022-06-04
Ambohibe,2022-06-05
Ambohibe,2022-06-05
Ambohibe,2022-06-05
Ambohibe,2022-06-05
Ambohibe,2022-06-06
Ambohibe,2022-06-06
Ambohibe,2022-06-06
Ambohibe,2022-06-06
Ambohibe,2022-06-07
Ambohibe,2022-06-07
Ambohibe,2022-06-07
Ambohibe,2022-06-07
Ambohibe,2022-06-08
Ambohibe,2022-06-08
Ambohibe,2022-06-08
Ambohibe,2022-06-08
Ambohibe,2022-06-09
Ambohibe,2022-06-09
Ambohibe,2022-06-09
Ambohibe,2022-06-09
Ambohibe,2022-06-10
Ambohibe,2022-06-10
Ambohibe,2022-06-10
Ambohibe,2022-06-13
Ambohibe,2022-06-13
Ambohibe,2022-06-14
Ambohibe,2022-06-14
Ambohibe,2022-06-15
Ambohibe,2022-06-15
Ambohibe,2022-06-15
Ambohibe,2022-06-15
Ankotapike,2022-04-01
Ankotapike,2022-04-01
Ankotapike,2022-04-01
Ankotapike,2022-04-02
Ankotapike,2022-04-02
Ankotapike,2022-04-02
Ankotapike,2022-04-02
Ankotapike,2022-04-03
Ankotapike,2022-04-03
Ankotapike,2022-04-03
Ankotapike,2022-04-05
Ankotapike,2022-04-06
Ankotapike,2022-04-06
Ankotapike,2022-04-06
Ankotapike,2022-04-06
Ankotapike,2022-04-06
Ankotapike,2022-04-06
Ankotapike,2022-04-07
Ankotapike,2022-04-07
Ankotapike,2022-04-07
Ankotapike,2022-04-08
Ankotapike,2022-04-08
Ankotapike,2022-04-08
Ankotapike,2022-04-08
Ankotapike,2022-04-09
Ankotapike,2022-04-09
Ankotapike,2022-04-09
Ankotapike,2022-04-10
Ankotapike,2022-04-10
Ankotapike,2022-04-14
Ankotapike,2022-04-14
Ankotapike,2022-04-15
Ankotapike,2022-04-15
Ankotapike,2022-04-15
Ankotapike,2022-04-15
Ankotapike,2022-04-16
Ankotapike,2022-04-16
Ankotapike,2022-04-16
Ankotapike,2022-04-16
Ankotapike,2022-04-16
Ankotapike,2022-04-17
Ankotapike,2022-04-17
Ankotapike,2022-04-17
Ankotapike,2022-04-17
Ankotapike,2022-04-17
Ankotapike,2022-04-20
Ankotapike,2022-04-20
Ankotapike,2022-04-20
Ankotapike,2022-04-21
Ankotapike,2022-04-21
Ankotapike,2022-04-21
Ankotapike,2022-04-23
Ankotapike,2022-04-23
Ankotapike,2022-04-23
Ankotapike,2022-04-24
Ankotapike,2022-04-24
Ankotapike,2022-04-24
Ankotapike,2022-04-25
Ankotapike,2022-04-25
Ankotapike,2022-04-26
Ankotapike,2022-05-04
Ankotapike,2022-05-04
Ankotapike,2022-05-04
Ankotapike,2022-05-06
Ankotapike,2022-05-06
Ankotapike,2022-05-06
Ankotapike,2022-05-06
Ankotapike,2022-05-07
Ankotapike,2022-05-07
Ankotapike,2022-05-07
Ankotapike,2022-05-07
Ankotapike,2022-05-08
Ankotapike,2022-05-08
Ankotapike,2022-05-08
Ankotapike,2022-05-08
Ankotapike,2022-05-08
Ankotapike,2022-05-12
Ankotapike,2022-05-12
Ankotapike,2022-05-12
Ankotapike,2022-05-12
Ankotapike,2022-05-13
Ankotapike,2022-05-13
Ankotapike,2022-05-13
Ankotapike,2022-05-13
Ankotapike,2022-05-13
Ankotapike,2022-05-14
Ankotapike,2022-05-14
Ankotapike,2022-05-14
Ankotapike,2022-05-15
Ankotapike,2022-05-15
Ankotapike,2022-05-15
Ankotapike,2022-05-15
Ankotapike,2022-05-15
Ankotapike,2022-05-19
Ankotapike,2022-05-19
Ankotapike,2022-05-20
Ankotapike,2022-05-20
Ankotapike,2022-05-20
Ankotapike,2022-05-20
Ankotapike,2022-05-20
Ankotapike,2022-05-20
Ankotapike,2022-05-20
Ankotapike,2022-05-20
Ankotapike,2022-05-21
Ankotapike,2022-05-21
Ankotapike,2022-05-21
Ankotapike,2022-05-21
Ankotapike,2022-05-21
Ankotapike,2022-05-22
Ankotapike,2022-05-25
Ankotapike,2022-05-25
Ankotapike,2022-05-26
Ankotapike,2022-05-26
Ankotapike,2022-05-26
Ankotapike,2022-05-26
Ankotapike,2022-05-26
Ankotapike,2022-05-26
Ankotapike,2022-05-27
Ankotapike,2022-05-27
Ankotapike,2022-05-27
Ankotapike,2022-05-28
Ankotapike,2022-05-28
Ankotapike,2022-05-28
Ankotapike,2022-05-29
Ankotapike,2022-05-29
Ankotapike,2022-05-29
Ankotapike,2022-06-01
Ankotapike,2022-06-01
Ankotapike,2022-06-01
Ankotapike,2022-06-01
Ankotapike,2022-06-02
Ankotapike,2022-06-02
Ankotapike,2022-06-02
Ankotapike,2022-06-02
Ankotapike,2022-06-03
Ankotapike,2022-06-03
Ankotapike,2022-06-03
Ankotapike,2022-06-03
Ankotapike,2022-06-04
Ankotapike,2022-06-04
Ankotapike,2022-06-04
Ankotapike,2022-06-04
Ankotapike,2022-06-05
Ankotapike,2022-06-05
Ankotapike,2022-06-08
Ankotapike,2022-06-08
Ankotapike,2022-06-08
Ankotapike,2022-06-08
Ankotapike,2022-06-08
Ankotapike,2022-06-09
Ankotapike,2022-06-09
Ankotapike,2022-06-09
Ankotapike,2022-06-09
Ankotapike,2022-06-10
Ankotapike,2022-06-10
Ankotapike,2022-06-10
Ankotapike,2022-06-11
Ankotapike,2022-06-11
Ankotapike,2022-06-11
Ankotapike,2022-06-11
Ankotapike,2022-06-15
Ankotapike,2022-06-15
Ankotapike,2022-06-15
Ankotapike,2022-06-15
Ankotapike,2022-06-16
Ankotapike,2022-06-16
Ankotapike,2022-06-16
Ankotapike,2022-06-16
Ankotapike,2022-06-16
Ankotapike,2022-06-17
Ankotapike,2022-06-17
Ankotapike,2022-06-17
Ankotapike,2022-06-17
Ankotapike,2022-06-18
Ankotapike,2022-06-18
Ankotapike,2022-06-18
