village.nom,fiche_enqueteur.date
Ampitsopitsoka,2022-12-26
Ampitsopitsoka,2023-01-03
Ampitsopitsoka,2023-01-03
Ampitsopitsoka,2023-01-03
Ampitsopitsoka,2023-01-03
Ampitsopitsoka,2023-01-03
Ampitsopitsoka,2023-01-04
Ampitsopitsoka,2023-01-04
Ampitsopitsoka,2023-01-04
Ampitsopitsoka,2023-01-04
Ampitsopitsoka,2023-01-04
Ampitsopitsoka,2023-01-05
Ampitsopitsoka,2023-01-05
Ampitsopitsoka,2023-01-05
Ampitsopitsoka,2023-01-05
Ampitsopitsoka,2023-01-05
Ampitsopitsoka,2023-01-06
Ampitsopitsoka,2023-01-06
Ampitsopitsoka,2023-01-06
Ampitsopitsoka,2023-01-06
Ampitsopitsoka,2023-01-06
Ampitsopitsoka,2023-01-09
Ampitsopitsoka,2023-01-09
Ampitsopitsoka,2023-01-09
Ampitsopitsoka,2023-01-09
Ampitsopitsoka,2023-01-10
Ampitsopitsoka,2023-01-10
Ampitsopitsoka,2023-01-10
Ampitsopitsoka,2023-01-10
Ampitsopitsoka,2023-01-10
Ampitsopitsoka,2023-01-11
Ampitsopitsoka,2023-01-11
Ampitsopitsoka,2023-01-11
Ampitsopitsoka,2023-01-11
Ampitsopitsoka,2023-01-11
Ampitsopitsoka,2023-01-11
Ampitsopitsoka,2023-01-12
Ampitsopitsoka,2023-01-12
Ampitsopitsoka,2023-01-12
Ampitsopitsoka,2023-01-12
Ampitsopitsoka,2023-01-16
Ampitsopitsoka,2023-01-16
Ampitsopitsoka,2023-01-16
Ampitsopitsoka,2023-01-16
Ampitsopitsoka,2023-01-16
Ampitsopitsoka,2023-01-17
Ampitsopitsoka,2023-01-17
Ampitsopitsoka,2023-01-17
Ampitsopitsoka,2023-01-17
Ampitsopitsoka,2023-01-17
Ampitsopitsoka,2023-01-18
Ampitsopitsoka,2023-01-18
Ampitsopitsoka,2023-01-18
Ampitsopitsoka,2023-01-18
Ampitsopitsoka,2023-01-18
Ampitsopitsoka,2023-01-19
Ampitsopitsoka,2023-01-19
Ampitsopitsoka,2023-01-19
Ampitsopitsoka,2023-01-19
Ampitsopitsoka,2023-01-19
