village.nom,fiche_enqueteur.date
Ankotika,2020-12-18
Ankotika,2020-12-24
Ankotika,2020-12-25
Ankotika,2020-12-25
Ankotika,2020-12-25
Ankotika,2020-12-25
Ankotika,2020-12-25
Ankotika,2020-12-25
Ankotika,2020-12-29
Ankotika,2020-12-29
Ankotika,2020-12-29
Ankotika,2020-12-29
Ankotika,2020-12-29
Ankotika,2020-12-29
Ankotika,2020-12-29
Ankotika,2020-12-30
Ankotika,2020-12-30
Ankotika,2020-12-30
Ankotika,2020-12-31
Ankotika,2021-01-05
Ankotika,2021-01-05
Ankotika,2021-01-06
Ankotika,2021-01-07
Ankotika,2021-01-07
Ankotika,2021-01-07
Ankotika,2021-01-08
Ankotika,2021-01-08
Ankotika,2021-01-12
Ankotika,2021-01-12
Ankotika,2021-01-12
Ankotika,2021-01-12
Ankotika,2021-01-12
Ankotika,2021-01-12
Ankotika,2021-01-12
Ankotika,2021-01-12
Ankotika,2021-01-12
Ankotika,2021-01-12
Ankotika,2021-01-12
Ankotika,2021-01-12
Ankotika,2021-01-14
Ankotika,2021-01-14
Ankotika,2021-01-14
Ankotika,2021-01-15
Ankotika,2021-01-17
Ankotika,2021-01-18
Ankotika,2021-01-18
Ankotika,2021-01-18
Ankotika,2021-01-18
Ankotika,2021-01-18
Ankotika,2021-01-25
Ankotika,2021-01-25
Ankotika,2021-01-25
Ankotika,2021-01-26
Ankotika,2021-01-26
Ankotika,2021-01-26
Ankotika,2021-01-26
Ankotika,2021-01-26
Ankotika,2021-01-27
Ankotika,2021-01-27
Ankotika,2021-01-27
Ankotika,2021-01-27
Ankotika,2021-01-27
Ankotika,2021-01-27
Ankotika,2021-01-29
Ankotika,2021-01-29
Ankotika,2021-01-29
Ankotika,2021-01-29
Ankotika,2021-01-29
Ankotika,2021-02-01
Ankotika,2021-02-01
Ankotika,2021-02-01
Ankotika,2021-02-01
Ankotika,2021-02-01
Ankotika,2021-02-01
Ankotika,2021-02-02
Ankotika,2021-02-02
Ankotika,2021-02-02
Ankotika,2021-02-09
Ankotika,2021-02-09
Ankotika,2021-02-09
Ankotika,2021-02-09
Ankotika,2021-02-09
Ankotika,2021-02-09
Ankotika,2021-02-10
Ankotika,2021-02-10
Ankotika,2021-02-11
Ankotika,2021-02-11
Ankotika,2021-02-11
Ankotika,2021-02-11
Ankotika,2021-02-12
Ankotika,2021-02-12
Ankotika,2021-02-17
Ankotika,2021-02-18
Ankotika,2021-02-19
Ankotika,2021-02-19
Ankotika,2021-02-19
Ankotika,2021-02-23
Ankotika,2021-02-23
Ankotika,2021-02-23
Ankotika,2021-02-24
Ankotika,2021-02-24
Ankotika,2021-02-26
Ankotika,2021-02-26
Ankotika,2021-02-26
Ankotika,2021-02-26
Ankotika,2021-03-01
Ankotika,2021-03-01
Ankotika,2021-03-01
Ankotika,2021-03-01
Ankotika,2021-03-02
Ankotika,2021-03-02
Ankotika,2021-03-02
Ankotika,2021-03-02
Ankotika,2021-03-02
Ankotika,2021-03-02
Ankotika,2021-03-05
Ankotika,2021-03-05
Ankotika,2021-03-05
Ankotika,2021-03-06
Ankotika,2021-03-09
Ankotika,2021-03-09
Ankotika,2021-03-09
Ankotika,2021-03-09
Ankotika,2021-03-09
Ankotika,2021-03-09
Ankotika,2021-03-09
Ankotika,2021-03-09
Ankotika,2021-03-09
Ankotika,2021-03-09
Ankotika,2021-03-10
Ankotika,2021-03-10
Ankotika,2021-03-11
Ankotika,2021-03-12
Ankotika,2021-03-12
Ankotika,2021-03-12
Ankotika,2021-03-15
Ankotika,2021-03-15
Ankotika,2021-03-15
Ankotika,2021-03-16
Ankotika,2021-03-16
Ankotika,2021-03-16
Ankotika,2021-03-16
Ankotika,2021-03-17
Ankotika,2021-03-17
Ankotika,2021-03-22
Ankotika,2021-03-22
Ankotika,2021-03-22
Ankotika,2021-03-23
Ankotika,2021-03-25
Ankotika,2021-03-25
Ankotika,2021-03-25
Ankotika,2021-03-25
Ankotika,2021-03-30
Ankotika,2021-03-30
Ankotika,2021-03-30
Ankotika,2021-03-30
Ankotika,2021-03-30
Ankotika,2021-03-31
Ankotika,2021-03-31
Ankotika,2021-03-31
Ankotika,2021-03-31
Ankotika,2021-04-06
Ankotika,2021-04-06
Ankotika,2021-04-06
Ankotika,2021-04-07
Ankotika,2021-04-07
Ankotika,2021-04-07
Ankotika,2021-04-07
Ankotika,2021-04-10
Ankotika,2021-04-15
Ankotika,2021-04-16
Ankotika,2021-04-16
Ankotika,2021-04-16
Ankotika,2021-04-20
Ankotika,2021-04-20
Ankotika,2021-04-20
Ankotika,2021-04-21
Ankotika,2021-04-21
Ankotika,2021-04-27
Ankotika,2021-04-27
Ankotika,2021-04-28
Ankotika,2021-04-28
Ankotika,2021-04-28
Ankotika,2021-05-04
Ankotika,2021-05-04
Ankotika,2021-05-04
Ankotika,2021-05-05
Ankotika,2021-05-11
Ankotika,2021-05-11
Ankotika,2021-05-11
Ankotika,2021-05-11
Ankotika,2021-05-11
Ankotika,2021-05-11
Ankotika,2021-05-20
Ankotika,2021-05-20
Ankotika,2021-05-20
Ankotika,2021-05-21
Ankotika,2021-05-26
Ankotika,2021-05-26
Ankotika,2021-05-26
Ankotika,2021-05-26
Ankotika,2021-05-26
Ankotika,2021-05-27
Ankotika,2021-05-27
Ankotika,2021-05-27
Ankotika,2021-05-28
Ankotika,2021-05-28
Ankotika,2021-05-31
Ankotika,2021-05-31
Ankotika,2021-05-31
Ankotika,2021-05-31
Ankotika,2021-05-31
Ankotika,2021-05-31
Ankotika,2021-06-07
Ankotika,2021-06-07
Ankotika,2021-06-07
Ankotika,2021-06-08
Ankotika,2021-06-08
Ankotika,2021-06-08
Ankotika,2021-06-08
Ankotika,2021-06-09
Ankotika,2021-06-11
Ankotika,2021-06-11
Ankotika,2021-06-15
Ankotika,2021-06-15
Ankotika,2021-06-15
Ankotika,2021-06-15
Ankotika,2021-06-15
Ankotika,2021-06-16
Ankotika,2021-06-16
Ankotika,2021-06-16
Ankotika,2021-06-16
Ankotika,2021-06-18
Ankotika,2021-07-20
Ankotika,2021-07-20
Ankotika,2021-07-20
Ankotika,2021-07-21
Ankotika,2021-07-21
Ankotika,2021-07-27
Ankotika,2021-07-27
Ankotika,2021-07-27
Ankotika,2021-07-28
Ankotika,2021-07-31
Ankotika,2021-08-02
Ankotika,2021-08-02
Ankotika,2021-08-02
Ankotika,2021-08-02
Ankotika,2021-08-03
Ankotika,2021-08-03
Ankotika,2021-08-04
Ankotika,2021-08-04
Ankotika,2021-08-29
Ankotika,2021-08-30
Ankotika,2021-08-30
Ankotika,2021-12-16
Ankotika,2021-12-16
Ankotika,2021-12-16
Ankotika,2021-12-17
Ankotika,2021-12-17
Ankotika,2021-12-17
Ankotika,2021-12-17
Ankotika,2021-12-20
Ankotika,2021-12-20
Ankotika,2021-12-21
Ankotika,2021-12-21
Ankotika,2021-12-21
Ankotika,2021-12-21
Ankotika,2021-12-21
Ankotika,2021-12-21
Ankotika,2021-12-21
Ankotika,2021-12-22
Ankotika,2021-12-27
Ankotika,2021-12-27
Ankotika,2021-12-27
Ankotika,2021-12-27
Ankotika,2021-12-29
Ankotika,2021-12-29
Ankotika,2021-12-29
Ankotika,2021-12-29
Ankotika,2022-01-05
Ankotika,2022-01-05
Ankotika,2022-01-06
Ankotika,2022-01-06
Ankotika,2022-01-06
Ankotika,2022-01-11
Ankotika,2022-01-11
Ankotika,2022-01-11
Ankotika,2022-01-11
Ankotika,2022-01-11
Ankotika,2022-01-11
Ankotika,2022-01-12
Ankotika,2022-01-12
Ankotika,2022-01-12
Ankotika,2022-01-12
Ankotika,2022-01-17
Ankotika,2022-01-17
Ankotika,2022-01-17
Ankotika,2022-01-17
Ankotika,2022-01-18
Ankotika,2022-01-18
Ankotika,2022-01-18
Ankotika,2022-01-18
Ankotika,2022-01-18
Ankotika,2022-01-18
Ankotika,2022-01-28
Ankotika,2022-01-28
Ankotika,2022-02-01
Ankotika,2022-02-01
Ankotika,2022-02-01
Ankotika,2022-02-01
Ankotika,2022-02-01
Ankotika,2022-02-01
Ankotika,2022-02-01
Ankotika,2022-02-02
Ankotika,2022-02-02
Ankotika,2022-02-02
Ankotika,2022-02-02
Ankotika,2022-02-07
Ankotika,2022-02-07
Ankotika,2022-02-07
Ankotika,2022-02-07
Ankotika,2022-02-08
Ankotika,2022-02-08
Ankotika,2022-02-08
Ankotika,2022-02-08
Ankotika,2022-02-08
Ankotika,2022-02-08
Ankotika,2022-02-08
Ankotika,2022-02-08
Ankotika,2022-02-08
Ankotika,2022-02-08
Ankotika,2022-02-08
Ankotika,2022-02-08
Ankotika,2022-02-09
Ankotika,2022-02-09
Ankotika,2022-02-09
Ankotika,2022-02-09
Ankotika,2022-02-09
Ankotika,2022-02-14
Ankotika,2022-02-14
Ankotika,2022-02-14
Ankotika,2022-02-14
Ankotika,2022-02-14
Ankotika,2022-02-14
Ankotika,2022-02-15
Ankotika,2022-02-15
Ankotika,2022-02-15
Ankotika,2022-02-15
Ankotika,2022-02-15
Ankotika,2022-02-15
Ankotika,2022-02-15
Ankotika,2022-02-15
Ankotika,2022-02-15
Ankotika,2022-02-15
Ankotika,2022-02-16
Ankotika,2022-02-16
Ankotika,2022-02-16
Ankotika,2022-02-16
Ankotika,2022-02-16
Ankotika,2022-02-16
Ankotika,2022-02-16
Ankotika,2022-02-22
Ankotika,2022-02-22
Ankotika,2022-02-22
Ankotika,2022-02-22
Ankotika,2022-02-22
Ankotika,2022-02-22
Ankotika,2022-02-22
Ankotika,2022-02-22
Ankotika,2022-02-22
Ankotika,2022-02-22
Ankotika,2022-02-22
Ankotika,2022-02-22
Ankotika,2022-02-22
Ankotika,2022-02-23
Ankotika,2022-02-23
Ankotika,2022-02-25
Ankotika,2022-02-25
Ankotika,2022-02-25
Ankotika,2022-03-01
Ankotika,2022-03-01
Ankotika,2022-03-01
Ankotika,2022-03-01
Ankotika,2022-03-01
Ankotika,2022-03-01
Ankotika,2022-03-02
Ankotika,2022-03-02
Ankotika,2022-03-02
Ankotika,2022-03-02
Ankotika,2022-03-02
Ankotika,2022-03-02
Ankotika,2022-03-08
Ankotika,2022-03-08
Ankotika,2022-03-08
Ankotika,2022-03-08
Ankotika,2022-03-08
Ankotika,2022-03-08
Ankotika,2022-03-08
Ankotika,2022-03-09
Ankotika,2022-03-09
Ankotika,2022-03-09
Ankotika,2022-03-10
Ankotika,2022-03-10
Ankotika,2022-03-10
Ankotika,2022-03-10
Ankotika,2022-03-14
Ankotika,2022-03-14
Ankotika,2022-03-14
Ankotika,2022-03-16
Ankotika,2022-03-16
Ankotika,2022-03-16
Ankotika,2022-03-16
Ankotika,2022-03-16
Ankotika,2022-03-16
Ankotika,2022-03-22
Ankotika,2022-03-22
Ankotika,2022-03-22
Ankotika,2022-03-22
Ankotika,2022-03-23
Ankotika,2022-03-28
Ankotika,2022-03-28
Ankotika,2022-03-28
Ankotika,2022-03-28
Ankotika,2022-03-28
Ankotika,2022-03-28
Ankotika,2022-03-29
Ankotika,2022-03-29
Ankotika,2022-03-29
Ankotika,2022-03-29
Ankotika,2022-03-29
Ankotika,2022-03-29
Ankotika,2022-03-29
Ankotika,2022-03-29
Ankotika,2022-03-29
Ankotika,2022-03-30
Ankotika,2022-03-30
Ankotika,2022-03-30
Ankotika,2022-03-30
Ankotika,2022-03-30
Ankotika,2022-03-30
Ankotika,2022-04-05
Ankotika,2022-04-05
Ankotika,2022-04-05
Ankotika,2022-04-05
Ankotika,2022-04-05
Ankotika,2022-04-05
Ankotika,2022-04-06
Ankotika,2022-04-06
Ankotika,2022-04-06
Ankotika,2022-04-06
Ankotika,2022-04-06
Ankotika,2022-04-09
Ankotika,2022-04-09
Ankotika,2022-04-11
Ankotika,2022-04-11
Ankotika,2022-04-11
Ankotika,2022-04-11
Ankotika,2022-04-11
Ankotika,2022-04-11
Ankotika,2022-04-12
